bid_id,contract_id,source_id,source_vendor_id,bidder_name,bid_rank,bid_total,percent_of_low,is_apparent_low,is_awarded,source_page
sd_sddot_20190116_item_001_bid_001,sd_sddot_20190116_item_001,sd_sddot_bid_tabs_2019_01_16,,Journey Group Companies,1,135888.26,,true,false,2
sd_sddot_20190116_item_001_bid_002,sd_sddot_20190116_item_001,sd_sddot_bid_tabs_2019_01_16,,"PCIROADS, LLC",2,146244.95,,false,true,2
sd_sddot_20190116_item_001_bid_003,sd_sddot_20190116_item_001,sd_sddot_bid_tabs_2019_01_16,,"Abhe & Svoboda, Inc.",3,325950.95,,false,false,3
sd_sddot_20190116_item_002_bid_001,sd_sddot_20190116_item_002,sd_sddot_bid_tabs_2019_01_16,,"PCIROADS, LLC",1,125162.6,,true,true,4
sd_sddot_20190116_item_002_bid_002,sd_sddot_20190116_item_002,sd_sddot_bid_tabs_2019_01_16,,Journey Group Companies,2,163300.36,,false,false,4
sd_sddot_20190116_item_002_bid_003,sd_sddot_20190116_item_002,sd_sddot_bid_tabs_2019_01_16,,"Abhe & Svoboda, Inc.",3,471942,,false,false,5
sd_sddot_20190116_item_003_bid_001,sd_sddot_20190116_item_003,sd_sddot_bid_tabs_2019_01_16,,ZANDSTRA CONSTRUCTION INCORPORATED,1,18638962.86,,true,true,20
sd_sddot_20190116_item_003_bid_002,sd_sddot_20190116_item_003,sd_sddot_bid_tabs_2019_01_16,,"LOISEAU CONSTRUCTION, INC.",2,19559585.92,,false,false,20
sd_sddot_20190116_item_003_bid_003,sd_sddot_20190116_item_003,sd_sddot_bid_tabs_2019_01_16,,A-G-E Corporation,3,20123407.57,,false,false,35
sd_sddot_20190116_item_004_bid_001,sd_sddot_20190116_item_004,sd_sddot_bid_tabs_2019_01_16,,"BX CIVIL & CONSTRUCTION, INC.",1,259480.5,,true,true,37
sd_sddot_20190116_item_004_bid_002,sd_sddot_20190116_item_004,sd_sddot_bid_tabs_2019_01_16,,"NOLZ DRAGLINE & CONSTRUCTION COMPANY, INC",2,291156,,false,false,37
sd_sddot_20190116_item_004_bid_003,sd_sddot_20190116_item_004,sd_sddot_bid_tabs_2019_01_16,,DAKOTA CONTRACTING CORPORATION,3,318783.64,,false,false,39
sd_sddot_20190116_item_005_bid_001,sd_sddot_20190116_item_005,sd_sddot_bid_tabs_2019_01_16,,"HEAVY CONSTRUCTORS, INC.",1,1847364,,true,true,43
sd_sddot_20190116_item_005_bid_002,sd_sddot_20190116_item_005,sd_sddot_bid_tabs_2019_01_16,,"Corr Construction Services, Inc",2,2224972.3,,false,false,43
sd_sddot_20190116_item_007_bid_001,sd_sddot_20190116_item_007,sd_sddot_bid_tabs_2019_01_16,,"Anderson Western, Inc.",1,4052668.72,,true,true,48
sd_sddot_20190116_item_007_bid_002,sd_sddot_20190116_item_007,sd_sddot_bid_tabs_2019_01_16,,"BORDER STATES PAVING, INC.",2,4271954.13,,false,false,48
sd_sddot_20190116_item_007_bid_003,sd_sddot_20190116_item_007,sd_sddot_bid_tabs_2019_01_16,,"Simon Contractors of South Dakota, Inc.",3,4400220.53,,false,false,52
sd_sddot_20190116_item_007_bid_004,sd_sddot_20190116_item_007,sd_sddot_bid_tabs_2019_01_16,,"BITUMINOUS PAVING, INC.",4,4440384.66,,false,false,52
sd_sddot_20190116_item_007_bid_005,sd_sddot_20190116_item_007,sd_sddot_bid_tabs_2019_01_16,,"CENTRAL SPECIALTIES, INC",5,4692431.93,,false,false,56
sd_sddot_20190116_item_008_bid_001,sd_sddot_20190116_item_008,sd_sddot_bid_tabs_2019_01_16,,"WESTERN CONSTRUCTION, INC.",1,1389007.84,,true,true,58
sd_sddot_20190116_item_008_bid_002,sd_sddot_20190116_item_008,sd_sddot_bid_tabs_2019_01_16,,"Simon Contractors of South Dakota, Inc.",2,1399652.68,,false,false,58
sd_sddot_20190116_item_008_bid_003,sd_sddot_20190116_item_008,sd_sddot_bid_tabs_2019_01_16,,"BITUMINOUS PAVING, INC.",3,1491086.15,,false,false,60
sd_sddot_20190116_item_009_bid_001,sd_sddot_20190116_item_009,sd_sddot_bid_tabs_2019_01_16,,"BITUMINOUS PAVING, INC.",1,3439087.5,,true,true,64
sd_sddot_20190116_item_009_bid_002,sd_sddot_20190116_item_009,sd_sddot_bid_tabs_2019_01_16,,"DUININCK, INC",2,3439104.48,,false,false,64
sd_sddot_20190116_item_009_bid_003,sd_sddot_20190116_item_009,sd_sddot_bid_tabs_2019_01_16,,Asphalt Paving & Materials Company,3,3585618.17,,false,false,68
sd_sddot_20190116_item_009_bid_004,sd_sddot_20190116_item_009,sd_sddot_bid_tabs_2019_01_16,,"CENTRAL SPECIALTIES, INC",4,3972317.23,,false,false,68
sd_sddot_20190116_item_009_bid_005,sd_sddot_20190116_item_009,sd_sddot_bid_tabs_2019_01_16,,"BORDER STATES PAVING, INC.",5,3980881.68,,false,false,72
sd_sddot_20190116_item_009_bid_006,sd_sddot_20190116_item_009,sd_sddot_bid_tabs_2019_01_16,,MARK SAND & GRAVEL CO,6,4294254.8,,false,false,72
sd_sddot_20190123_item_001_bid_001,sd_sddot_20190123_item_001,sd_sddot_bid_tabs_2019_01_23,,"D & G Concrete Construction, Inc.",1,12467527.57,,true,true,15
sd_sddot_20190123_item_001_bid_002,sd_sddot_20190123_item_001,sd_sddot_bid_tabs_2019_01_23,,"RUNGE ENTERPRISES, INC.",2,12478983.31,,false,false,15
sd_sddot_20190123_item_001_bid_003,sd_sddot_20190123_item_001,sd_sddot_bid_tabs_2019_01_23,,T&R Contracting Inc,3,12934599.99,,false,false,29
sd_sddot_20190123_item_001_bid_004,sd_sddot_20190123_item_001,sd_sddot_bid_tabs_2019_01_23,,Journey Group Companies,4,13704723,,false,false,29
sd_sddot_20190123_item_001_bid_005,sd_sddot_20190123_item_001,sd_sddot_bid_tabs_2019_01_23,,"Reede Construction, Inc.",5,15332445.31,,false,false,43
