source_file,sheet_name,workbook_row,project_number,item_code,item_description,unit_raw,unit_normalized,quantity,engineer_estimate_unit_price,average_bid_unit_price,date_basis
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,2,IFB 21-09-02,201-00000,CLEARING AND GRUBBING,LS,L S,1.00,20000.00,19501.45,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,3,IFB 21-09-02,202-00003,REMOVAL OF STRUCTURE (SPECIAL),LS,L S,1.00,15000.00,2350.08,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,4,IFB 21-09-02,202-00010,REMOVAL OF TREE,EACH,EACH,12.00,500.00,1146.39,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,5,IFB 21-09-02,202-00019,REMOVAL OF INLET,EACH,EACH,3.00,700.00,1180.75,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,6,IFB 21-09-02,202-00021,REMOVAL OF MANHOLE,EACH,EACH,1.00,750.00,2482.48,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,7,IFB 21-09-02,202-00026,REMOVAL OF SLOPE AND DITCH PAVING,SY,SY,112.00,20.00,23.57,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,8,IFB 21-09-02,202-00035,REMOVAL OF PIPE,LF,LF,870.00,25.00,31.09,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,9,IFB 21-09-02,202-00037,REMOVAL OF END SECTION,EACH,EACH,1.00,500.00,357.25,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,10,IFB 21-09-02,202-00155,REMOVAL OF WALL,LF,LF,160.00,60.00,26.68,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,11,IFB 21-09-02,202-00190,REMOVAL OF CONCRETE MEDIAN COVER MATERIAL,SY,SY,283.00,10.00,22.58,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,12,IFB 21-09-02,202-00200,REMOVAL OF SIDEWALK,SY,SY,1197.00,10.00,18.53,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,13,IFB 21-09-02,202-00201,REMOVAL OF CURB,LF,LF,647.00,10.00,7.35,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,14,IFB 21-09-02,202-00202,REMOVAL OF GUTTER,LF,LF,99.00,20.00,13.96,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,15,IFB 21-09-02,202-00203,REMOVAL OF CURB AND GUTTER,LF,LF,1759.00,10.00,7.62,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,16,IFB 21-09-02,202-00206,REMOVAL OF CONCRETE CURB RAMP,SY,SY,36.00,30.00,29.76,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,17,IFB 21-09-02,202-00210,REMOVAL OF CONCRETE PAVEMENT,SY,SY,20.00,60.00,34.57,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,18,IFB 21-09-02,202-00220,REMOVAL OF ASPHALT MAT,SY,SY,8880.00,6.00,10.23,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,19,IFB 21-09-02,202-00250,REMOVAL OF PAVEMENT MARKING,SF,SF,456.00,1.50,4.55,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,20,IFB 21-09-02,202-00400,REMOVAL OF BRIDGE,EA,EACH,1.00,40000.00,116645.72,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,21,IFB 21-09-02,202-00810,REMOVAL OF GROUND SIGN,EACH,EACH,15.00,75.00,154.42,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,22,IFB 21-09-02,202-01000,REMOVAL OF FENCE,LF,LF,72.00,10.00,20.12,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,23,IFB 21-09-02,202-01175,REMOVAL OF GUARDRAIL (SPECIAL),LF,LF,248.00,50.00,20.17,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,24,IFB 21-09-02,202-04002,CLEAN CULVERT,EA,EACH,30.00,5000.00,1222.52,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,25,IFB 21-09-02,203-00060,EMBANKMENT MATERIAL (COMPLETE IN PLACE),CY,CY,4457.00,60.00,36.98,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,26,IFB 21-09-02,203-01597,POTHOLING,HOUR,HOUR,10.00,250.00,295.13,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,27,IFB 21-09-02,206-00000,STRUCTURE EXCAVATION,CY,CY,4117.00,12.00,31.19,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,28,IFB 21-09-02,206-00100,STRUCTURE BACKFILL (CLASS 1),CY,CY,3475.00,40.00,45.44,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,29,IFB 21-09-02,206-00360,MECHANICAL REINFORCEMENT OF SOIL,CY,CY,1580.00,20.00,25.76,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,30,IFB 21-09-02,206-00510,FILTER MATERIAL (CLASS A),CY,CY,841.00,65.00,91.58,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,31,IFB 21-09-02,206-01750,SHORING,LS,L S,2.00,20000.00,169044.35,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,32,IFB 21-09-02,207-00205,TOPSOIL,CY,CY,876.00,10.00,28.24,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,33,IFB 21-09-02,208-00002,SEDIMENT CONTROL LOG (12 INCH),LF,LF,1770.00,2.50,5.61,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,34,IFB 21-09-02,208-00033,SEDIMENT TRAP,EACH,EACH,4.00,3000.00,2200.99,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,35,IFB 21-09-02,208-00035,REINFORCED ROCK BERM,LF,LF,520.00,150.00,17.30,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,36,IFB 21-09-02,208,REINFORCED ROCK BERM FOR CULVERT PROTECTION,LF,LF,85.00,200.00,21.46,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,37,IFB 21-09-02,208-00045,CONCRETE WASHOUT STRUCTURE,EACH,EACH,1.00,2000.00,8770.33,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,38,IFB 21-09-02,208-00050,INLET PROTECTION,EACH,EACH,2.00,200.00,359.44,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,39,IFB 21-09-02,208,TEMPORARY SLOPE DRAIN,EACH,EACH,6.00,200.00,1302.25,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,40,IFB 21-09-02,208-00070,VEHICLE TRACKING CONTROL,EACH,EACH,1.00,2000.00,3246.27,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,41,IFB 21-09-02,208,STABILIZED STAGING AREA,SY,SY,1365.00,5.00,10.61,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,42,IFB 21-09-02,208,CONSTRUCTION FENCE,LF,LF,1719.00,3.00,3.02,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,43,IFB 21-09-02,208,CURB SOCK,LF,LF,234.00,15.00,12.86,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,44,IFB 21-09-02,208-00207,EROSION CONTROL MANAGEMENT,DAY,DAY,365.00,150.00,235.79,2021-09-24
